"source","target"
"When you send messages using this template you’ll need","Lorsque vous envoyez des messages avec ce gabarit vous aurez besoin de"
"column of data:","colonne de données :"
"columns of data:","colonnes de données :"
"Developers, you’ll need to update your API calls","Développeurs, vous devrez mettre à jour vos appels API."
"Save changes to template","Enregistrer les modifications apportées au gabarit"
"You need to create a template to send","Vous devez créer un gabarit pour envoyer"
"emails, text messages or letters","des courriels, des messages texte ou des lettres."
"emails or text messages","des courriels ou des messages texte"
"You can also create folders to organize your templates.","Vous pouvez aussi créer des dossiers pour classer vos gabarits."
"You need to ask your service manager to add templates before you can send","Vous devez demander à votre gestionnaire de service d’ajouter des gabarits avant de pouvoir envoyer des messages"
"Copy an existing template","Copier un gabarit existant"
"Delete this folder","Supprimer ce dossier"
"Daily message limit","Limite d'envoi quotidienne"
"Last edited","Dernière modification : "
"See previous versions","Voir les versions précédentes"
"Delete this template","Supprimer ce gabarit"
"Hide personal information from screen and logs after sending","Masquer les renseignements personnels de l’écran et des journaux de bord après l’envoi"
"Personalisation is hidden after sending","La personnalisation est masquée après l’envoi."
"Template version","Version du gabarit"
"See all versions of this template","Voir toutes les versions de ce gabarit"
"Something to remember your key by","Un indice pour vous aider à vous rappeler du nom de votre clé"
"Add key","Ajouter une clé"
"Change your ","Changer votre "
"Change your password","Changer votre mot de passe"
"We’ve sent a security code to your ","Nous avons envoyé un code de sécurité à votre "
"New security key","Nouvelle clé de sécurité"
"Test keys","Clés d’essai"
"Open Document Spreadsheet","Open Document Spreadsheet"
"or Microsoft Excel spreadsheet","ou en feuille de calcul Microsoft Excel"
"since","depuis"
"Data available until","Données disponibles jusqu'au"
"Previous versions","Versions précédentes"
"Back to current templates","Retour aux gabarits existants"
"GC Notify is built for the needs of government services. It has processes in place to:","GC Notification est un système conçu pour répondre aux besoins des services gouvernementaux. Il comporte des processus permettant de&nbsp;:"
"protect user data","protéger les données des utilisateurs;"
"keep systems secure","maintenir la sécurité des systèmes;"
"manage risks around information","gérer les risques se rapportant à l’information."
"Data","Données"
"On GC Notify, data is encrypted:","Dans GC Notification, les données sont chiffrées :"
"when it passes through the service","lorsqu’elles passent par le service;"
"when it’s stored on the service","lorsqu’elles sont stockées sur le service."
"All data, including email addresses, phone numbers, and information in personalized messages are stored for 7 days within the system database. The exception is data files uploaded to the system. These are held for 30 days to allow for advanced scheduling of emails.","Toutes les données, y compris les adresses courriel, les numéros de téléphone et les renseignements contenus dans les messages personnalisés, sont conservées pendant 7 jours dans la base de données du système. Font exception les fichiers de données téléversés dans le système. Ceux-ci sont conservés pendant 30 jours afin de permettre la programmation des courriels à l’avance."
"See the ","Consultez l’"
"Privacy statement","Avis de confidentialité"
"for more information on how personal information is handled by GC Notify.","pour obtenir de plus amples renseignements sur la façon dont les renseignements personnels sont traités par GC Notification."
"Technical security","Sécurité technique"
"Other technical security controls include","Les autres contrôles techniques de sécurité comprennent notamment :"
"implementation of security controls from","La mise en œuvre de contrôles de sécurité à partir"
"Treasury Board of Canada Secretariat (TBS) cloud guardrails","des mesures de sécurité infonuagiques du Secrétariat du Conseil du Trésor du Canada (SCT);"
"TBS security playbook","du guide de sécurité du SCT;"
"Canadian Centre for Cyber Security (CCCS) Information Technology Security Guidance (ITSG-33)","du guide sur la gestion de la sécurité des technologies de l’information (ITSG-33) du Centre canadien pour la cybersécurité (CCC)."
"protective monitoring to record activity, and raise alerts about any suspicious activity","Une surveillance de protection permettant d’enregistrer les activités et de signaler toute activité suspecte"
"using JSON Web Tokens, to avoid sending API keys when your service talks to GC Notify","L’utilisation de jetons Web JSON pour éviter l’envoi de clés API lorsque votre service communique avec GC Notification"
"Protect sensitive information","Protection des renseignements de nature délicate"
"Some messages include sensitive information like security codes or password reset links.","Certains messages comportent des renseignements de nature délicate comme des codes de sécurité ou des liens de réinitialisation de mot de passe."
"If you’re sending a message with sensitive information, you can choose to hide those details on the GC Notify dashboard once the message has been sent. This means that only the message recipient will be able to see that information.","Si vous envoyez un message renfermant des renseignements de nature délicate, vous avez la possibilité de les masquer dans le tableau de bord de GC Notification une fois que le message a été envoyé. Cela signifie que seul le destinataire du message pourra voir ces renseignements."
"User permissions and logging in","Droits d’accès des utilisateurs et ouverture de session"
"You can set different user permissions in GC Notify. This lets you control who in your team has access to certain parts of the service.","Vous pouvez définir différents droits d’accès pour les utilisateurs dans GC Notification. Cela vous permet de déterminer qui dans votre équipe peut accéder à certaines parties du service."
"To create an account on GC Notify, you’ll need to enter:","Pour créer un compte dans GC Notification, vous devez entrer :"
"your email address and password","votre adresse courriel et votre mot de passe;"
"a code that GC Notify sends to your phone or email","un code que GC Notification envoie à votre téléphone ou à votre courriel."
"Once you have signed in the first time, you can add a hardware-based security key to further increase the security of your account.","Une fois que vous avez ouvert une session pour la première fois, vous pouvez ajouter une clé de sécurité matérielle pour accroître la sécurité de votre compte."
"If you are having issues creating or accessing your account, email our support team at ","Si vous avez de la difficulté à créer votre compte ou à y accéder, envoyez un courriel à notre équipe de soutien à l’adresse "
"Information risk management","Gestion des risques liés à l’information"
"Our approach to information risk management follows TBS guidance. It assesses:","Notre démarche de gestion des risques liés à l’information suit les directives du SCT. Elle permet d’évaluer :"
"how GC Notify is built","comment GC Notification est construit;"
"the infrastructure GC Notify is built upon","l’infrastructure sur laquelle repose GC Notification;"
"support for the GC Notify service","le soutien pour le service de GC Notification."
"This approach also applies to the service providers GC Notify uses to send messages.","Cette démarche s’applique également aux fournisseurs de services utilisés par GC Notification pour envoyer des messages."
"How we manage risks on GC Notify","Façon dont nous gérons les risques avec GC Notification"
"Things we do to manage risks include:","Les mesures que nous prenons pour gérer les risques sont les suivantes :"
"formal risk assessments based on TBS and CCCS guidance","Des évaluations officielles des risques fondées sur les directives du SCT et du CCC"
"residual risk statement preparation and active management of the risk treatment plan","Une préparation de l’état des risques résiduels et une gestion active du plan de traitement des risques"
"security impact assessments","Des évaluations des répercussions sur la sécurité"
"Authority to Operate","Autorisation d’exploitation"
"GC Notify has been assessed and authorized for operation by the CDS Chief Executive Officer, as the senior authorizing official for the service. This ATO will be re-assessed on at least an annual basis.","GC Notification a été évalué et autorisé aux fins d’exploitation par le premier dirigeant du Service numérique canadien, à titre de principal responsable de l’autorisation du service. Cette autorisation d’exploitation sera réévaluée au moins une fois par année."
"Data Categorization","Catégorisation des données"
"You can use GC Notify to send messages designated up to and including “Protected A” per the <a href=https://www.tbs-sct.gc.ca/pol/doc-eng.aspx?id=32614>Standard on Security Categorization</a>.","Vous pouvez utiliser GC Notification pour envoyer des messages classés jusqu’au niveau « Protégé A » inclusivement, conformément à la <a href=https://www.tbs-sct.gc.ca/pol/doc-fra.aspx?id=32614>Norme sur la catégorisation de sécurité</a>."
"Security Disclosure","Communications liées à la sécurité"
"Should an incident happen, we have a comprehensive incident response and customer notification procedures in place.","Dans l’éventualité d’un incident, nous avons mis en place des procédures complètes d’intervention et de notification des clients."
"Should you suspect a security breach or have discovered a vulnerability in the service, email us at ","Si vous soupçonnez une atteinte à la sécurité ou si vous avez découvert une vulnérabilité touchant le service, envoyez-nous un courriel à "
"and we’ll investigate immediately.","afin que nous puissions immédiatement faire enquête."
"Empty","Vide"
"1 template","1 gabarit"
"templates","gabarits"
"That verification link has expired.","Ce lien de vérification a expiré."
"Are you sure you want to hide personalisation after sending?","Voulez-vous vraiment cacher la personnalisation après l'envoi?"
"You will not be able to see personalised content in GC Notify for this template","Vous ne pourrez pas voir le contenu personnalisé dans GC Notification pour ce gabarit."
"Are you sure you want to block this user?","Voulez-vous vraiment bloquer cet utilisateur?"
"Are you sure you want to unblock this user?","Voulez-vous vraiment débloquer cet utilisateur?"
"There's no way to reverse this! Are you sure you want to archive this user?","Êtes-vous certain de vouloir archiver cet utilisateur? Vous ne pourrez pas revenir sur cette décision."
"You cannot undo this","Cette action est irréversible."
"Code has expired","Le code a expiré"
"Code not found","Code non trouvé"
"Code has already been used","Le code a déjà été utilisé"
"Code already sent","Le code a déjà été envoyé"
"Code already sent, wait 10 seconds","Le code a déjà été envoyé, veuillez attendre 10 secondes"
"The security code in the email we sent you has expired. We’ve sent you a new one.","Le code de sécurité que nous vous avons envoyé par courriel a expiré. Nous vous avons envoyé un nouveau lien."
"Thanks for contacting us","Merci de nous avoir contacté"
"The security code in the email we sent you has expired. Enter your email address to re-send.","Le code de sécurité que nous vous avons envoyé par courriel a expiré. Entrez votre adresse courriel pour le renvoyer."
"The security code in the email has already been used","Le code de sécurité envoyé par courriel a déjà été utilisé"
"Are you sure you want to remove","Êtes-vous certain de vouloir retirer"
"Could not read {}. Try using a different file format.","{} ne peut pas être lu. Veuillez essayer un format de fichier différent."
"{} contains numbers or dates that GC Notify can’t understand. Try formatting all columns as ‘text’ or export your file as CSV.","{} contient des nombres ou des dates que GC Notification ne peut pas comprendre. Veuillez essayer de modifier le format des colonnes en 'texte' ou exportez votre fichier en CSV."
"Are you sure you want to remove security key {}?","Êtes-vous certain de vouloir retirer la clé de sécurité {}?"
"You can't accept an invite for another person.","Vous ne pouvez pas accepter une invitation pour une autre personne."
"Upload a list of email addresses","Téléversez une liste d'adresse courriel"
"Upload a list of phone numbers","Téléversez une liste de numéro de téléphone"
"Upload a list of recipients","Téléversez une liste de destinataires"
"Use a list of email addresses from Amazon S3","Utiliser une liste d'adresses courriel de Amazon S3"
"Choose a list of email addresses from Amazon S3","Sélectionner une liste d'adresses courriel de Amazon S3"
"…and 0 more","et 0 autre"
"…and 1 more","et 1 autre"
"…and {} more","et {} autres"
"File","Fichier"
"You cannot delete a default email reply to address","Vous ne pouvez pas supprimer l'adresse courriel de réponse réglée par défaut"
"Your service already uses ","Votre service utilise déjà "
"as an email reply-to address.","comme adresse courriel de réponse"
"Cannot send to international mobile numbers","On ne peut pas envoyer à des numéros de téléphone internationaux"
"You cannot remove the only user for a service","Vous ne pouvez pas retirer le seul utilisateur d’un service."
"User cannot be removed from service. Check that all services have another team member who can manage settings","L'utilisateur ne peut pas être retiré du service. Vérifiez que tous les services ont un autre membre de l'équipe qui peut gérer les paramètres"
"Template formatting guide","Guide de mise en forme des gabarits"
"Use this guide to write email message templates. Make sure to send yourself a message before sending to recipients to ensure formatting looks good.","Utilisez ce guide pour créer les gabarits de vos courriels. Vous devriez vous envoyer un message test avant de l’envoyer à des destinataires pour vous assurer que la mise en forme est correcte."
"Titles","Titres"
"To add a title to your message, use the number sign (#) followed by a space. Try to make your title an answer rather than a question. For example:","Pour ajouter un titre à votre message, utilisez un dièse (#) suivi d’une espace. Essayez de faire en sorte que votre titre soit une réponse plutôt qu’une question. Par exemple :"
"This is plain paragraph text","Voici un paragraphe ordinaire."
"Sections","Sections"
"To separate the message into sections, use three underscores","Pour diviser votre message en sections, utilisez trois tirets de soulignement"
"to create a horizontal line. This can help recipients take in information at a glance. For example:","afin de créer une ligne horizontale. Les sections peuvent aider les destinataires à prendre connaissance des informations d’un seul coup d’œil. Par exemple :"
"Section 1","Section 1"
"Section 2","Section 2"
"Bulleted lists","Listes à puces"
"To add bullet points, use asterisks (*) followed by a space. Bullet points help recipients identify important information quickly. For example:","Pour créer des puces, utilisez des astérisques (*) suivis d’une espace. Les puces aident les destinataires à reconnaître les informations importantes rapidement. Par exemple :"
"Emphasis","Mise en évidence"
"To emphasize part of your message like a block quote, use a caret (^) followed by a space in front of the text to add a vertical grey bar beside the text. For example:To emphasize text, use a caret. There will be a grey bar beside the text you want to emphasize:","Pour mettre une partie du message en évidence, ajoutez un accent circonflexe (^) suivi d’une espace avant le texte. Une barre grise verticale apparaîtra à gauche du texte. Par exemple :"
"Text to emphasize","Texte à mettre en évidence"
"Links","Liens"
"To include a link, add the full URL (starting with https://) and it will become a clickable hyperlink. For example:","Pour inclure un lien, ajoutez l’URL complète (en commençant par https://). Elle deviendra un hyperlien cliquable. Par exemple :"
"Apply now at","Postulez maintenant au :"
"To embed a link in your message, use square brackets around descriptive text, followed by round brackets around the URL. Make sure links make sense out of context (avoid “click here”). For example:","Pour intégrer un lien dans votre message, mettez votre texte entre crochets puis faites-le suivre de l’URL entre parenthèses. Un bon lien devrait pouvoir être compris hors contexte (évitez « cliquez ici »). Par exemple :"
"[Sign in](https://www.canada.ca/sign-in)","[Se connecter](https://www.canada.ca/connexion)"
"Variables","Variables"
"To add personalised information about the message recipients, use double brackets around the variable name. Recipients are more likely to trust information that’s relevant and clearly meant for them. For example:","Pour ajouter des renseignements personnalisés aux destinataires du message, utilisez des parenthèses doubles autour du nom de la variable. Les destinataires font plus souvent confiance aux renseignements qui leur sont clairement destinés. Par exemple :"
"Hello","Bonjour"
"given name","prénom"
"This is a confirmation message for your appointment on","Ce message confirme votre rendez-vous"
"appointment date","date du rendez-vous"
"Hello Anna","Bonjour Anna"
"December 11, 2020.","le 11 décembre 2020."
"When you send your message, you’ll be able to replace the placeholder variables with personalised content. You can do this manually for one recipient or upload a list of contacts with personal details and let GC Notify do it for you.","Lorsque vous enverrez votre message, vous pourrez remplacer l’espace réservé aux variables par du contenu personnalisé. Vous pouvez le faire manuellement pour un destinataire, ou bien téléverser une liste de contacts et de renseignements puis laisser GC Notification le faire pour vous."
"Conditional text","Texte conditionnel"
"To add optional conditional text, in double brackets, use two question marks after your condition variable and before the text that appears if the condition is met. For example:",Pour ajouter du texte conditionnel facultatif, utilisez deux points d'interrogation après votre condition et avant le texte qui devra apparaître si la condition est remplie, et mettez le tout entre parenthèses doubles. Par exemple :"
"We’re happy to announce that you can now enroll in the program.","Vous pouvez vous inscrire au programme dès maintenant."
"under18","moinsde18ans"
"Please get your application signed by a parent or guardian.","Veuillez faire signer votre demande par un parent ou un tuteur."
"When you send your message, you’ll need to indicate ‘yes’ for whether a recipient meets the condition, to show the conditional text. You can do this manually or upload a list of contacts with a column that indicates the condition.","Lorsque vous enverrez votre message, vous devrez indiquer si le destinataire remplit la condition par ‘oui’ afin d’afficher le texte conditionnel. Vous pouvez le faire manuellement ou bien téléverser une liste de contacts avec une colonne qui indique la condition."
"Documents","Documents"
"To add a link to a downloadable document, you will need to use the API to upload the document and use double brackets to link to it in the message. For example:","Pour ajouter un lien vers un document téléchargeable, vous devrez d’abord utiliser l’API pour téléverser le document, puis utiliser des parenthèses doubles pour ajouter le lien vers le document dans votre message. Par exemple :"
"Download your document at:","Téléchargez votre rapport au :"
"link_to_document","lien_vers_document"
"Annual-report-2019.pdf","Rapport-annuel-2019.pdf"
"An example of the input for a title. The text ‘This is a title’ is preceded by a number sign (#) and a space. The text on the next line simply says this is plain paragraph text.","Un exemple de la saisie d’un titre. Le texte ‘Voici un titre’ est précédé d’un croisillion (#) et d’un espace. Le texte de la ligne suivante indique simplement qu’il s’agit d’un texte de paragraphe ordinaire."
"A preview shows the text ‘This is a title’ as a large, bold heading.","Un aperçu montre le texte ‘Voici un titre’ comme grand titre en gras."
"An example of the input for a line between sections. Three underscores in a row on a separate line separate sections 1 and 2.","Un exemple de la saisie d’une ligne entre deux sections. Trois barres de soulignement sur une ligne séparée divisent les sections 1 et 2."
"A preview shows a grey horizontal line between sections.","Un aperçu montre une ligne horizontale grise entre les sections."
"An example of the input for a bulleted list. Each list item is preceded by an asterisk (*) and a space.","Un exemple de la saisie d’une liste à puces. Chaque élément de la liste est précédé d’un astérisque (*) et d’un espace."
"A preview shows a list with circular bullets for each list item.","Un aperçu montre une liste avec des puces circulaires devant chaque élément de la liste."
"An example of the input for additional emphasis. The text to emphasize is preceded by a caret symbol (^).","Un exemple de la saisie pour mettre une partie du message en évidence. Le texte à mettre en évidence est précédé d’un accent circomflexe (^)."
"A preview shows a vertical grey bar to the left of the ‘Text to emphasize’ which is indented.","Un aperçu montre une barre grise verticale à gauche du ‘Texte à mettre en évidence’ qui est en retrait."
"An example of the input for a fully typed out URL such as https://www.canada.ca.","Un exemple de la saise d’une URL complète telle que https://www.canada.ca."
"A preview shows the clickable link for ‘canada.ca’ underlined and in blue.","Un aperçu montre le lien cliquable pour ‘canada.ca’ souligné et en bleu."
"An example of the input for an embedded link. Sign in is surrounded by square brackets [Sign in], immediately followed by the URL surrounded by parentheses (https://www.canada.ca/sign-in).","Un exemple de la saisie pour un lien intégré au texte. Le texte ‘Se connecter’ est entouré de crochets [Se connecter], immédiatement suivi de l’URL entre parenthèses (https://www.canada.ca/sign-in)."
"A preview shows the text ‘Sign in’ as a clickable link, underlined and in blue.","Un aperçu montre le texte ‘Se connecter’ sous la forme d’un lien cliquable souligné et en bleu."
"An example of the input for variables. Double brackets surround placeholder text such as ((given name)) or ((appointment date)) to be replaced with recipient information.","Un exemple de la saisie des variables. Des parenthèses doubles entourent le texte de variables dont ((prénom)) ou ((date du rendez-vous)) qui seront remplacées par les renseignements de destinataires."
"A preview shows the variables filled in with given name placeholder replaced by Anna and the appointment date placeholder replaced by December 11, 2020.","Un aperçu montre les variables remplies avec l’espace réservé au prénom remplacé par Anna et l’espace réservé à la date du rendez-vous remplacé par le 11 décembre 2020."
"An example of the input for conditional text. Double brackets surround conditional text which is preceded by a variable with question marks ((under18??conditional text)).","Un exemple de la saisie pour le texte conditionnel. Des parenthèses doubles entourent le texte conditionnel, précédé d’une variable avec deux points d’interrogation ((moins de 18 ans?? texte conditionnel))."
"A preview shows the conditional text for recipients under 18 years of age appearing in the message.","Un aperçu montre le texte conditionnel pour les destinataires de moins de 18 ans qui apparaît dans le message."
"An example of the input to link to a document. Double brackets surround the link: ((link_to_document)).","Un exemple de saisie de liens vers documents. Des doubles parenthèses entourent le lien : ((lien_vers_document))."
"A preview shows a clickable link to a document with ‘Annual-report-2019-pdf’ underlined and in blue.","Un aperçu montre un lien cliquable vers un document avec ‘Rapport-annuel-2019.pdf souligné et en bleu."
"Technical failure – GC Notify will re-send once the team has fixed the problem","Défaillance technique - GC Notification enverra de nouveau une fois que l'équipe aura réglé le problème."
"Skip to main content","Passer au contenu principal"
"The following terms apply to use of GC Notify, a product operated by the Canadian Digital Service (CDS). GC Notify is available for use by Canadian federal and provincial departments and agencies to send service transaction updates.","Les conditions suivantes s’appliquent à l’utilisation du service GC Notification, un produit géré par le Service numérique canadien (SNC). Les ministères et les organismes fédéraux et provinciaux du Canada peuvent utiliser GC Notification pour envoyer des mises à jour concernant la prestation de leurs services."
"As a service owner, you must accept these terms prior to being able to use GC Notify to communicate with the public.","En tant que responsable d’un service, vous devez accepter ces conditions avant de pouvoir utiliser GC Notification pour communiquer avec le public."
"To use the GC Notify service, you and your service team must:","Pour utiliser le service GC Notification, votre équipe de service et vous devez :"
"Get individuals’ consent to send messages and to use data they provide for this purpose.","Obtenir le consentement des personnes à leur envoyer des messages et à utiliser à cette fin les données qu’elles fournissent."
"Ensure that your use of GC Notify complies with your organisation’s privacy requirements (including the <a href='https://laws-lois.justice.gc.ca/ENG/ACTS/P-21/index.html'>Privacy Act</a> and any relevant departmental legislation or policies).","Veiller à ce que votre utilisation de GC Notification soit conforme aux exigences de votre organisation en matière de protection des renseignements personnels (y compris celles qui sont prévues par la <a href='https://laws-lois.justice.gc.ca/fra/lois/P-21/index.html'>Loi sur la protection des renseignements personnels</a> et toute loi ou politique ministérielle pertinente)."
"Ensure that the data you add to GC Notify are accurate, and comply with applicable information management and data retention requirements.","Vous assurer que les données que vous ajoutez à GC Notification sont exactes et conformes aux exigences applicables en matière de gestion de l’information et de conservation des données."
"Complete all applicable privacy and security steps required by your organisation.","Suivre toutes les étapes requises par votre organisation relativement à la protection des renseignements personnels et à la sécurité."
"Not send messages containing information above the classification level assessed for GC Notify (currently Protected A).","Vous abstenir d’envoyer des messages contenant des renseignements dont le niveau de classification est supérieur à celui qui a été établi pour le service GC Notification (actuellement Protégé A)."
"Tell CDS immediately if you have any security breaches, and comply with applicable privacy requirements.","Informer immédiatement le SNC de toute atteinte à la sécurité et respecter les exigences applicables en matière de protection des renseignements personnels."
"Keep your API (application programming interface) keys secure.","Protéger vos clés API (clés d’interface de programmation d’applications)."
"Pay for any SMS text message usage above the free allowance (currently 25,000 text messages per year).","Payer toute utilisation de messages texte SMS qui dépasse le lot de messages texte gratuits (actuellement 25 000 messages texte par année)."
"Using GC Notify also includes accepting the applicable <a href='https://aws.amazon.com/service-terms/'>terms of use of Amazon Web Services</a>, the underlying infrastructure provider.","L’utilisation de GC Notificationcomprend également l’acceptation des <a href='https://aws.amazon.com/fr/service-terms/'>conditions d’utilisation applicables d’Amazon Web Services</a>, le fournisseur de l’infrastructure sous-jacente."
"Departments and agencies using SMS text messages will pay for all text messages sent through GC Notify at the cost-rate charged by the provider to CDS, unless these messages are part of the free allocation. Each organisation can send 25,000 free text messages per year from each service created.","Les ministères et les organismes qui utilisent des messages texte SMS paieront tous les messages texte envoyés au moyen de GC Notification au tarif facturé par le fournisseur au SNC, à moins que ces messages ne fassent partie du lot de messages texte gratuits. Chaque organisation peut envoyer 25 000 messages texte gratuits par année pour chacun des services créés."
"Service teams can leave GC Notify at any time by emailing assistance@cds-snc.ca.","Les équipes de service peuvent fermer leur compte GC Notification en tout temps en envoyant un courriel à assistance@cds-snc.ca."
"CDS reserves the right to stop sending notifications on behalf of departments and agencies if they do not follow the terms listed above","Le SNC se réserve le droit de cesser d’envoyer des notifications au nom des ministères et des organismes s’ils ne respectent pas les conditions susmentionnées"
", in order to protect GC Notify’s technical infrastructure and other users of the service.",", afin de protéger l’infrastructure technique de Notification du GC et les autres utilisateurs du service."
"For questions related to these terms of use, or to report an issue, <a href='{}'>contact us.</a>","Pour toute question concernant les présentes conditions d’utilisation ou pour signaler un problème, <a href='{}'>communiquez avec nous.</a>"
"Not a valid email address","Adresse courriel non valide"
"fix","réviser"
"enter missing data in 1 row","entrer les données manquantes dans 1 rangée"
"enter missing data in {} rows","entrer les données manquantes dans {} rangées"
"an email address","une adresse courriel"
"an address","une adresse"
"Not a valid international number","Numéro de téléphone non valide"
"Not a valid local number","Numéro de téléphone non valide"
"Must be a valid phone number","Doit être un numéro de téléphone valide"
"Not enough digits","Pas assez de chiffres"
"Not a valid country prefix","Entrer un préfixe de pays valide"
"Your service can receive text messages sent to {}.","Votre service peut recevoir des messages texte envoyés à {}."
"You can set up callbacks for received text messages on the <a href='{}'>API integration page</a>.","Vous pouvez mettre en place des fonctions de rappel pour les messages texte reçus sur la <a href='{}'>page d'intégration de l'API</a>."
"We’ll create a unique phone number for your service that they can reply to.","Nous créerons un numéro de téléphone unique pour votre service auquel ils pourront répondre."
"Text messages you send will come from this phone number instead of your sender name (currently {}).","Les messages texte que vous enverrez proviendront de ce numéro de téléphone et non du nom de votre expéditeur (actuellement {})."
"You can still send text messages from a sender name if you need to, but users will not be able to reply to those messages.","Vous pouvez toujours envoyer des messages texte à partir d'un nom d'expéditeur si nécessaire, mais les utilisateurs ne pourront pas répondre à ces messages."
"You can see and reply to the messages you receive when you sign in to GC Notify, or get them using the API.","Vous pouvez voir les messages que vous recevez et y répondre lorsque vous vous connectez à GC Notification, ou les obtenir en utilisant l'API."
"<a href='{}'>Contact us</a> if you want to be able to receive text messages from your users.","<a href='{}'>Communiquez avec nous</a> si vous souhaitez pouvoir recevoir des messages texte de vos utilisateurs."
"<a href='{}'>Contact us</a> if you want to switch this feature off.","<a href='{}'>Communiquez avec nous</a> si vous souhaitez désactiver cette fonctionnalité."
"It does not cost you anything to receive text messages. Users will pay their standard text message rate.","La réception de messages texte ne vous coûte rien. Les utilisateurs paieront les frais de messagerie standards."
"Government of Canada","Gouvernement du Canada"
"Receive inbound SMS","Recevoir des messages texte"
"Email authentication","Authentification par courriel"
"Send files by email","Envoyer des fichiers par courriel"
"Uploading letters","Téléverser des lettres"
"hidden","masqué"
"Key removed","Clé de sécurité retirée"
"Add a security key","Ajouter une clé de sécurité"
"You can also upload a new custom logo later in Settings.","Vous pourrez téléverser un nouveau logo personnalisé plus tard dans la section Paramètres."
"English GC logo","Logo du GC en anglais"
"French GC logo","Logo du GC en français"
"Sending method: services sending via API vs. User Interface","Mode d'envoi : services utilisant l'API ou l'interface utilisateur"
"Download trial services csv report","Télécharger le rapport csv sur les services en mode d’essai"
"Activity dashboard","Tableau de bord d'activité"
"GC Notify is helping a growing number of government teams keep their clients informed. The following dashboard highlights its activity since November 2019.","GC Notification aide un nombre croissant d’équipes gouvernementales à informer leurs clients. Ce tableau de bord montre son activité depuis novembre 2019."
"Total notifications sent","Nombre de notifications envoyées"
"This includes status updates, appointment reminders, and password resets sent by email and text message.","Cela inclut des mises à jour, des rappels de rendez-vous et des réinitialisations de mots de passe."
"Programs and services using GC Notify","Programmes et services utilisant GC Notification"
"This includes services offered by federal departments, and provinces and territories.","Cela inclut des services offerts par des ministères fédéraux, et certains services provinciaux."
"Notifications sent over time","Notifications envoyées au fil du temps"
"Download data as CSV","Télécharger les données en CSV"
"Updated daily","Mis à jour quotidiennement"
"Total","Total"
"Learn more in the Activity Dashboard","En savoir plus dans le Tableau de bord<br>d'activité"
"Team members who can see this folder","Les membres de votre équipe qui peuvent voir ce dossier"
"How to format your message","Comment faire la mise en forme de votre message"
"Email address does not exist","L'adresse courriel n'existe pas"
"Phone number does not exist","Le numéro de téléphone n’existe pas"
"Phone not accepting messages right now","Le téléphone n’accepte pas de messages à l’heure actuelle"
"Tell us more","Dites-nous en plus"
"Your message","Votre message"
"How can we do better?","Comment pouvons-nous améliorer GC Notification?"
"Get technical support","Obtenir du soutien technique"
"Describe the problem.","Veuillez décrire le problème."
"Your question","Votre question"
"Step {} of {}","Étape {} de {}"
"How can we help?","Quel est votre besoin?"
"Set up a demo to learn more about GC Notify","Organiser une démo pour en savoir plus sur GC Notification"
"Name of department or organisation","Nom du ministère ou de l’organisme"
"Name of program or service","Nom du programme ou du service"
"Who are the intented recipients of notifications?","Qui sont les destinataires de vos notifications?"
"Colleagues within your department (internal)","Collègues au sein de l’organisme (interne)"
"Partners from other organisations (external)","Partenaires d’autres organismes (externe)"
"Public","Public"
"Describe the primary purpose of the first messages you intend to send.","Décrivez l’objectif principal des premiers messages que vous prévoyez envoyer."
"Information specific for each recipient (e.g. status update)","Informations spécifiques à des destinataires (ex : mise à jour de statut)"
"Action required by each recipient (e.g. password reset)","Action demandée à des destinataires (ex : réinitialisation de mot de passe)"
"News or information sent in bulk to many recipients (e.g. newsletter)","Informations générales envoyées en lot à de nombres destinataires (ex : infolettres)"
"What will messages be about?","Sur quoi porteront les messages?"
"We'll be in touch within 2 business days.","Nous communiquerons avec vous dans un délai de 2 jours ouvrables."
"Learn more about GC Notify:","Pour en savoir plus sur GC Notification"
"What's possible with GC Notify","Ce que vous pouvez faire avec GC Notification"
"How to connect your system to GC Notify","Comment connecter votre système à GC Notification"
"Start sending test messages right away!","Envoyez vos premiers messages!"
"Want to know more? <a href='{}' class='{}'>Get in touch</a>","Vous voulez en savoir plus? <a href='{}' class='{}'>Communiquez avec nous</a>"
"contact us","nous joindre"
"Sending email address","Adresse courriel d’envoi"
"Change your sending email address","Changez votre adresse courriel d’envoi"
"Users will see your service email address in the 'From' field of the emails you send.","L’adresse courriel d’envoi apparaîtra dans le champ « De » des courriels que vous envoyez."
"Your sending email address helps to build trust with recipients. A good email address is bilingual and as concise as possible.","Votre adresse courriel d’envoi aide les destinataires à faire confiance à votre service. Une bonne adresse courriel est bilingue et aussi concise que possible."
"For example: renew.passport.renouveler.passeport","Par exemple : renew.passport.renouveler.passeport"
"Create a sending email address for your service","Créez une adresse courriel d’envoi pour votre service"
"Up to 64 characters","Jusqu’à 64 caractères"
"This cannot exceed 255 characters in length","Ne doit pas dépasser 255 caractères"
"This cannot exceed 64 characters in length","Ne doit pas dépasser 64 caractères"
"This entry must contain valid characters for an email address.","Cette entrée doit contenir des caractères valables pour une adresse électronique."
"This email address is already in use","Cette adresse courriel a déjà été utilisée"
"What’s your service called?","Quel est le nom de votre service?"
"A good service name uses words your service users will recognize.","Un bon nom de service est facilement reconnaissables par les utilisateurs de votre service."
