"source","target"
"A preview shows the text ‘This is a title’ as a large bold heading and the text ‘This is a subtitle’ as a medium bold heading.","Un aperçu montre le texte ‘Voici un titre’ en gros caractères gras et ‘Voici un sous-titre’ en caractères gras moyens."
"A preview shows the text ‘This is a title’ as a large bold heading.","Un aperçu montre le texte ‘Voici un titre’ en gros caractères gras."
"An example of the input for a line between sections. Three underscores in a row on a separate line separate sections 1 and 2.","Un exemple de la saisie d’une ligne entre deux sections. Trois barres de soulignement sur une ligne séparée divisent les sections 1 et 2."
"A preview shows a grey horizontal line between sections.","Un aperçu montre une ligne horizontale grise entre les sections."
"An example of the input for a bulleted list. Each list item is preceded by an asterisk (*) and a space.","Un exemple de la saisie d’une liste à puces. Chaque élément de la liste est précédé d’un astérisque (*) et d’un espace."
"A preview shows a list with circular bullets for each list item.","Un aperçu montre une liste avec des puces circulaires devant chaque élément de la liste."
"An example of the input for additional emphasis. The text to emphasize is preceded by a caret symbol (^).","Un exemple de la saisie pour mettre une partie du message en évidence. Le texte à mettre en évidence est précédé d’un accent circomflexe (^)."
"A preview shows a vertical grey bar to the left of the ‘Text to emphasize’ which is indented.","Un aperçu montre une barre grise verticale à gauche du ‘Texte à mettre en évidence’ qui est en retrait."
"An example of the input for a fully typed out URL such as https://www.canada.ca.","Un exemple de la saise d’une URL complète telle que https://www.canada.ca."
"A preview shows the clickable link for ‘canada.ca’ underlined and in gray.","Un aperçu montre le lien cliquable pour ‘canada.ca’ souligné et en gris."
"An example of the input for an embedded link. Sign in is surrounded by square brackets [Sign in], immediately followed by the URL surrounded by parentheses (https://www.canada.ca/sign-in).","Un exemple de la saisie pour un lien intégré au texte. Le texte ‘Se connecter’ est entouré de crochets [Se connecter], immédiatement suivi de l’URL entre parenthèses (https://www.canada.ca/sign-in)."
"A preview shows the text ‘Sign in’ as a clickable link, underlined and in gray.","Un aperçu montre le texte ‘Se connecter’ sous la forme d’un lien cliquable souligné et en gris."
"An example of the input for variables. Double brackets surround placeholder text such as ((given name)) or ((appointment date)) to be replaced with recipient information.","Un exemple de la saisie des variables. Des parenthèses doubles entourent le texte de variables dont ((prénom)) ou ((date du rendez-vous)) qui seront remplacées par les renseignements de destinataires."
"A preview shows the variables filled in with given name placeholder replaced by Anna and the appointment date placeholder replaced by December 11, 2021.","Un aperçu montre les variables remplies avec l’espace réservé au prénom remplacé par Anna et l’espace réservé à la date du rendez-vous remplacé par le 11 décembre 2021."
"An example of the input for conditional text. Double brackets surround conditional text which is preceded by a variable with question marks ((under18??conditional text)).","Un exemple de la saisie pour le texte conditionnel. Des parenthèses doubles entourent le texte conditionnel, précédé d’une variable avec deux points d’interrogation ((moins de 18 ans?? texte conditionnel))."
"A preview shows the conditional text for recipients under 18 years of age appearing in the message.","Un aperçu montre le texte conditionnel pour les destinataires de moins de 18 ans qui apparaît dans le message."
"Technical failure – GC Notify will re-send once the team has fixed the problem","Défaillance technique - Notification GC enverra de nouveau une fois que l'équipe aura réglé le problème."
"Skip to main content","Passer au contenu principal"
"The following terms apply to use of GC Notify, a product operated by the Canadian Digital Service (CDS). GC Notify is available for use by Canadian federal departments and agencies to send service transaction updates.","Les conditions suivantes s’appliquent à l’utilisation du service Notification GC, un produit géré par le Service numérique canadien (SNC). Les ministères et les organismes fédéraux du Canada peuvent utiliser Notification GC pour envoyer des mises à jour concernant la prestation de leurs services."
"As a service owner, you must accept these terms prior to being able to use GC Notify to communicate with the public.","En tant que responsable d’un service, vous devez accepter ces conditions avant de pouvoir utiliser Notification GC pour communiquer avec le public."
"To use the GC Notify service, you and your service team must:","Pour utiliser le service Notification GC, votre équipe de service et vous devez&nbsp;:"
"Get individuals’ consent to send messages and to use data they provide for this purpose.","Obtenir le consentement des personnes à leur envoyer des messages et à utiliser à cette fin les données qu’elles fournissent."
"Ensure that your use of GC Notify complies with your organisation’s privacy requirements (including the <a id='link-terms-privacy' href='https://laws-lois.justice.gc.ca/ENG/ACTS/P-21/index.html'>Privacy Act</a> and any relevant departmental legislation or policies).","Veiller à ce que votre utilisation de Notification GC soit conforme aux exigences de votre organisation en matière de protection des renseignements personnels (y compris celles qui sont prévues par la <a id='link-terms-privacy' href='https://laws-lois.justice.gc.ca/fra/lois/P-21/index.html'>Loi sur la protection des renseignements personnels</a> et toute loi ou politique ministérielle pertinente)."
"Ensure that the data you add to GC Notify are accurate, and comply with applicable information management and data retention requirements.","Vous assurer que les données que vous ajoutez à Notification GC sont exactes et conformes aux exigences applicables en matière de gestion de l’information et de conservation des données."
"Complete all applicable privacy and security steps required by your organisation.","Suivre toutes les étapes requises par votre organisation relativement à la protection des renseignements personnels et à la sécurité."
"Not send messages containing information above the classification level assessed for GC Notify (currently Protected A).","Vous abstenir d’envoyer des messages contenant des renseignements dont le niveau de classification est supérieur à celui qui a été établi pour le service Notification GC (actuellement Protégé A)."
"Tell CDS immediately if you have any security breaches, and comply with applicable privacy requirements.","Informer immédiatement le SNC de toute atteinte à la sécurité et respecter les exigences applicables en matière de protection des renseignements personnels."
"Keep your API (application programming interface) keys secure.","Protéger vos clés API (clés d’interface de programmation d’applications)."
"Pay for any SMS text message usage above the free allowance (currently 25,000 text messages per year).","Payer toute utilisation de messages texte SMS qui dépasse le lot de messages texte gratuits (actuellement 25 000 messages texte par année)."
"Using GC Notify also includes accepting the applicable <a id='link-terms-aws' href='https://aws.amazon.com/service-terms/'>terms of use of Amazon Web Services</a>, the underlying infrastructure provider.","L’utilisation de Notification GCcomprend également l’acceptation des <a id='link-terms-aws' href='https://aws.amazon.com/fr/service-terms/'>conditions d’utilisation applicables d’Amazon Web Services</a>, le fournisseur de l’infrastructure sous-jacente."
"Departments and agencies using SMS text messages will pay for all text messages sent through GC Notify at the cost-rate charged by the provider to CDS, unless these messages are part of the free allocation. Each organisation can send 25,000 free text messages per year from each service created.","Les ministères et les organismes qui utilisent des messages texte SMS paieront tous les messages texte envoyés au moyen de Notification GC au tarif facturé par le fournisseur au SNC, à moins que ces messages ne fassent partie du lot de messages texte gratuits. Chaque organisation peut envoyer 25 000 messages texte gratuits par année pour chacun des services créés."
"Service teams can leave GC Notify at any time by emailing ","Les équipes de service peuvent fermer leur compte Notification GC en tout temps en envoyant un courriel à "
"CDS reserves the right to stop sending notifications on behalf of departments and agencies if they do not follow the terms listed above","Le SNC se réserve le droit de cesser d’envoyer des notifications au nom des ministères et des organismes s’ils ne respectent pas les conditions susmentionnées"
", in order to protect GC Notify’s technical infrastructure and other users of the service.",", afin de protéger l’infrastructure technique de Notification du GC et les autres utilisateurs du service."
"For questions related to these terms of use, or to report an issue, <a id='link-terms-contact' href='{}'>contact us.</a>","Pour toute question concernant les présentes conditions d’utilisation ou pour signaler un problème, <a id='link-terms-contact' href='{}'>communiquez avec nous.</a>"
"Not a valid email address","Adresse courriel non valide"
"fix","réviser"
"in &lsquo;{}&rsquo;","dans &laquo;&thinsp;{}&thinsp;&raquo;"
"enter missing data in 1 row","entrer les données manquantes dans 1 rangée"
"enter missing data in {} rows","entrer les données manquantes dans {} rangées"
"an email address","une adresse courriel"
"an address","une adresse"
"Not a valid international number","Numéro de téléphone non valide"
"Not a valid local number","Numéro de téléphone non valide"
"Must be a valid phone number","Doit être un numéro de téléphone valide"
"Not enough digits","Pas assez de chiffres"
"Not a valid country prefix","Entrer un préfixe de pays valide"
"Your service can receive text messages sent to {}.","Votre service peut recevoir des messages texte envoyés à {}."
"You can set up callbacks for received text messages on the <a href='{}'>API integration page</a>.","Vous pouvez mettre en place des fonctions de rappel pour les messages texte reçus sur la <a href='{}'>page d'intégration de l'API</a>."
"We’ll create a unique phone number for your service that they can reply to.","Nous créerons un numéro de téléphone unique pour votre service auquel ils pourront répondre."
"Text messages you send will come from this phone number instead of your sender name (currently {}).","Les messages texte que vous enverrez proviendront de ce numéro de téléphone et non du nom de votre expéditeur (actuellement {})."
"You can still send text messages from a sender name if you need to, but users will not be able to reply to those messages.","Vous pouvez toujours envoyer des messages texte à partir d'un nom d'expéditeur si nécessaire, mais les utilisateurs ne pourront pas répondre à ces messages."
"You can see and reply to the messages you receive when you sign in to GC Notify, or get them using the API.","Vous pouvez voir les messages que vous recevez et y répondre lorsque vous vous connectez à Notification GC, ou les obtenir en utilisant l'API."
"<a href='{}'>Contact us</a> if you want to be able to receive text messages from your users.","<a href='{}'>Communiquez avec nous</a> si vous souhaitez pouvoir recevoir des messages texte de vos utilisateurs."
"<a href='{}'>Contact us</a> if you want to switch this feature off.","<a href='{}'>Communiquez avec nous</a> si vous souhaitez désactiver cette fonctionnalité."
"It does not cost you anything to receive text messages. Users will pay their standard text message rate.","La réception de messages texte ne vous coûte rien. Les utilisateurs paieront les frais de messagerie standards."
"Government of Canada","Gouvernement du Canada"
"Receive inbound SMS","Recevoir des SMS entrants"
"Email authentication","Authentification par courriel"
"Send files by email","Envoyer des fichiers par courriel"
"Uploading letters","Téléverser des lettres"
"hidden","masqué"
"Key removed","Clé de sécurité retirée"
"Add a security key","Ajouter une clé de sécurité"
"You can change the email branding later in Settings.","Vous pourrez changer l'image de marque des courriels plus tard dans la section Paramètres."
"This determines the Government of Canada signature that will be used by default in the email messages you send.","La langue détermine la signature du gouvernement du Canada qui sera utilisée par défaut dans les messages courriels que vous envoyez."
"Default language <span class='sr-only'>&nbsp;used in the Government of Canada signature</span>","Langue par défaut <span class='sr-only'>&nbsp;dans la signature du gouvernement du Canada</span>"
"English-first","Anglais en premier"
"French-first","Français en premier"
"Bilingual logo with Government of Canada written first in English, then in French","Logo bilingue affichant Gouvernement du Canada d'abord en anglais, ensuite en français"
"Bilingual logo with Government of Canada written first in French, then in English","Logo bilingue affichant Gouvernement du Canada d'abord en français, ensuite en anglais"
"Sending method: services sending via API vs. User Interface","Mode d'envoi&nbsp;: services utilisant l'API ou l'interface utilisateur"
"Download trial services csv report","Télécharger le rapport csv sur les services en mode d’essai"
"Activity on GC Notify","Activité sur Notification GC"
"GC Notify is helping a growing number of government teams keep their clients informed. The following dashboard highlights its activity since November 2019.","Notification GC aide un nombre croissant d’équipes gouvernementales à informer leurs clients. Ce tableau de bord montre son activité depuis novembre 2019."
"Total notifications sent","Nombre de notifications envoyées"
"This includes status updates, appointment reminders, and password resets sent by email and text message.","Cela inclut des mises à jour, des rappels de rendez-vous et des réinitialisations de mots de passe."
"Programs and services using GC Notify","Programmes et services utilisant Notification GC"
"This includes services offered by federal departments, and provinces and territories.","Cela inclut des services offerts par des ministères fédéraux, et certains services provinciaux."
"Notifications sent over time","Notifications envoyées au fil du temps"
"Download data as CSV","Télécharger les données en CSV"
"Updated daily","Mis à jour quotidiennement"
"Total","Total"
"Learn more about activity on GC&nbsp;Notify","En savoir plus sur l'activité sur Notification&nbsp;GC"
"Team members who can see this folder","Les membres de votre équipe qui peuvent voir ce dossier"
"How to format your message","Comment faire la mise en forme de votre message"
"Email address does not exist","L'adresse courriel n'existe pas"
"Phone number does not exist","Le numéro de téléphone n’existe pas"
"Phone not accepting messages right now","Le téléphone n’accepte pas de messages à l’heure actuelle"
"Tell us more","Dites-nous en plus"
"Your message","Votre message"
"You need to enter something if you want to contact us","Écrivez quelque chose si vous souhaitez nous joindre"
"How can we do better?","Comment pouvons-nous améliorer Notification GC?"
"Get technical support","Obtenir du soutien technique"
"Describe the problem.","Veuillez décrire le problème."
"Your question","Votre question"
"Step","Étape"
"Step {} of {}","Étape {} de {}"
"How can we help?","Quel est votre besoin?"
"Set up a demo to learn more about GC Notify","Organiser une démo pour en savoir plus sur Notification GC"
"Name of department or organisation","Nom du ministère ou de l’organisme"
"Enter the name of your department or organisation","Saisissez le nom de votre ministère ou organisme"
"Name of program or service","Nom du programme ou du service"
"Enter the name of your program or service","Saisissez le nom de votre programme ou service"
"Who are the intended recipients of notifications?","Qui sont les destinataires de vos notifications?"
"Colleagues within your department (internal)","Collègues au sein de l’organisme (interne)"
"Partners from other organisations (external)","Partenaires d’autres organismes (externe)"
"Public","Public"
"Describe the primary purpose of the first messages you intend to send.","Décrivez l’objectif principal des premiers messages que vous prévoyez envoyer."
"Information specific for each recipient (<span aria-hidden='true'>e.g.</span><span class='sr-only'>For example: </span> status update)","Informations spécifiques à des destinataires (<span aria-hidden='true'>ex&nbsp;:</span><span class='sr-only'>Par exemple: </span> mise à jour de statut)"
"Action required by each recipient (<span aria-hidden='true'>e.g.</span><span class='sr-only'>For example: </span> password reset)","Action demandée à des destinataires (<span aria-hidden='true'>ex&nbsp;:</span><span class='sr-only'>Par exemple: </span> réinitialisation de mot de passe)"
"News or information sent in bulk to many recipients (<span aria-hidden='true'>e.g.</span><span class='sr-only'>For example: </span> newsletter)","Informations générales envoyées en lot à de nombreux destinataires (<span aria-hidden='true'>ex&nbsp;:</span><span class='sr-only'>Par exemple: </span> infolettres)"
"What will messages be about?","Sur quoi porteront les messages?"
"We'll be in touch by email within 2 business days.","Nous communiquerons avec vous par courriel dans un délai de 2 jours ouvrables."
"Learn more about GC Notify:","Pour en savoir plus sur Notification GC&nbsp;:"
"What's possible with GC Notify","Ce que vous pouvez faire avec Notification GC"
"How to use GC Notify to send messages","Comment utiliser Notification GC pour envoyer des messages"
"How to connect your system to GC Notify","Comment connecter votre système à Notification GC"
"Start sending test messages right away!","Envoyez vos premiers messages!"
"Want to know more?","Vous voulez en savoir plus?"
"contact us","nous joindre"
"Sending email address name","Nom de l'adresse courriel d’envoi"
"Change your sending email address","Modifier l'adresse courriel d’envoi"
"Users will see your sending email address in the 'From' field of the emails you send.","L’adresse courriel d’envoi apparaîtra dans le champ «&nbsp;De&nbsp;» des courriels que vous envoyez."
"Your sending email address helps build trust with recipients. A good email address is relevant and as concise as possible.","Votre adresse courriel d’envoi aide les destinataires à faire confiance à votre service. Une bonne adresse courriel est pertinente et aussi concise que possible."
"An email address contains two parts: the name and the domain, separated by the at symbol. For your service, you can choose the name part.","Une adresse courriel contien deux sections: le nom et le domaine, séparés par un a commercial. Pour votre service, vous devez choisir le nom."
"For example: passports.passeports","Par exemple&nbsp;: passports.passeports"
"Create a sending email address for your service","Créez une adresse courriel d’envoi pour votre service"
"Up to 64 characters. Enter what comes before the at symbol, without spaces.","Jusqu'à 64 caractères. Entrez ce qui précède le a commercial, sans espaces."
"This cannot exceed 255 characters in length","Ne doit pas dépasser 255 caractères"
"This cannot exceed 64 characters in length","Ne doit pas dépasser 64 caractères"
"Make sure we formatted your email address correctly.","Assurez-vous que le formatage automatique de votre adresse vous convient."
"This email address is already in use","Cette adresse courriel a déjà été utilisée"
"You can change your service email address later in Settings.","Vous pourrez changer l'adresse d'envoi de votre service plus tard dans la section Paramètres."
"What’s your service called?","Quel est le nom de votre service?"
"A good service name uses words service users recognize.","Un bon nom de service est facilement reconnaissables par les utilisateurs de votre service."
"Bilingual service name","Nom bilingue du service"
"API rate limit per minute","Limite d'appels à l’API par minute"
"Yes, remove","Oui, retirer"
"Never","Jamais"
"Apply filters","Appliquer des filtres"
"Enter start date in format YYYY-MM-DD","Entrez une date de début au format YYYY-MM-DD"
"Enter end date in format YYYY-MM-DD","Entrez une date de fin au format YYYY-MM-DD"
"Start Date","Date de début"
"End Date","Date de fin"
"Include test keys","Inclure les clés de type test"
"Filter","Filtrer"
"Filter by year","Filtrer par année"
"Filter by status","Filtrer par état de livraison"
"Filter by template type","Filtrer par type de gabarit"
"Filter by template type and category","Filtrer par type et catégorie de gabarit"
"Top of page","Haut de page"
"Your service is in trial mode. Trial mode limits your service to sending notifications to yourself and to your team members within GC Notify.","Votre service est en mode d’essai. Le mode d’essai limite l’envoi de notifications à vous-même et aux autres membres de votre équipe sur Notification GC."
"Complete the following steps to go live and send notifications to more people.","Complétez les étapes suivantes pour activer votre service et envoyer des messages à d’autres personnes."
"Request to go live","Activez votre service"
"Once you complete all the steps, you'll be able to submit your request.","Une fois que vous aurez complété toutes les étapes, vous pourrez soumettre votre demande."
"Add templates with content you plan on sending","Ajouter des gabarits avec du contenu à envoyer"
"Add a team member who can manage settings","Ajouter un membre d’équipe qui peut gérer les paramètres"
"Tell us about how you intend to use GC Notify","Expliquer comment vous prévoyez utiliser Notification GC"
"Accept the terms of use","Accepter les conditions d’utilisation"
"Accepting the terms of use","Accepter les conditions d’utilisation"
"Before going live, review the GC Notify <a href='{}'>terms of use</a>.","Avant d’activer votre service, consultez les <a href='{}'>conditions d’utilisation</a> de Notification GC."
"What you need to know:","Ce qu’il faut retenir&nbsp;:"
"Get consent from people before sending them notifications.","Obtenez le consentement des personnes avant de leur envoyer des notifications."
"Follow your organisation’s privacy and security requirements.","Respectez les exigences de votre organisation en matière de confidentialité et de sécurité."
"Send information that is either unclassified or Protected A only.","Envoyez des informations non classifiées ou Protégé A seulement."
"Agree","Accepter"
"You should have at least two team members who can manage settings.","Vous devriez désigner au moins deux membres d’équipe pour gérer les paramètres."
"In progress","En cours"
"Your request to go live is being reviewed","Votre demande d’activation est en cours"
"The request to go live is being reviewed.","La demande d’activation est en cours."
"We’ll be in touch within 2 business days.","Nous communiquerons avec vous dans un délai de 2 jours ouvrables."
"About your service","À propos de votre service"
"About your notifications","À propos de vos notifications"
"This information helps us understand how GC Notify is being used so we can better meet your needs.","Ces informations nous aident à comprendre comment Notification GC est utilisé afin que nous puissions mieux répondre à vos besoins."
"For what purpose are you using GC Notify?","À quelles fins utilisez-vous Notification GC?"
"Skip for now","Ignorer pour l’instant"
"Save and continue","Enregistrer et continuer"
"Skip and go back to list","Ignorer et retourner à la liste"
"This information helps us set sending limits and budget accordingly.","Ces informations nous aident à fixer les limites d’envoi et planifier notre budget."
"1 to 1,000 notifications","1 à 1&nbsp;000 notifications"
"1,000 to 10,000 notifications","1&nbsp;000 à 10&nbsp;000 notifications"
"10,000 to 100,000 notifications","10&nbsp;000 à 100&nbsp;000 notifications"
"More than 100,000 notifications","Plus de 100&nbsp;000 notifications"
"Specify the type of notifications you plan on sending.","Précisez le type de notification que vous prévoyez envoyer."
"How many notifications do you plan on sending per month?","Combien de notifications prévoyez-vous envoyer par mois?"
"Once you have completed all the steps, submit your request to the GC Notify team. We’ll be in touch within 2 business days.","Après avoir complété toutes les étapes, soumettez votre demande à l’équipe Notification GC. Nous communiquerons avec vous dans un délai de 2 jours ouvrables."
"Your request to go live is being reviewed. We’ll be in touch within 2 business days.","Votre demande d’activation est en cours. Nous communiquerons avec vous dans un délai de 2 jours ouvrables."
"Go Live request for {}","Demande d’activation pour {}"
"Your request was submitted.","Votre demande a été soumise."
"Integrating the API into your system allows you to automate notifications and send emails with attachments. Find out more in the <a href='{}'>API documentation</a>.","Vous pouvez intégrer l’API dans votre système pour automatiser les notifications et envoyer des courriels avec pièces jointes. Pour en savoir plus, consultez la  <a href='{}'>documentation API</a>."
"An API key lets you connect your application or system with GC Notify.","Une clé API vous permet de connecter votre application ou votre système à Notification GC."
"A safelist lets you send test notifications to specific people.","Une liste de confiance vous permet d’envoyer des notifications de test à des personnes spécifiques."
"Callbacks let you know whether GC Notify was able to deliver notifications.","Les fonctions de rappel vous permettent de savoir si Notification GC a réussi à livrer vos notifications."
"Your API rate limit is {} calls per minute","Votre limite d’appels à l’API est de {} appels par minute"
"To request an API rate increase, <a href='{}'>contact us</a>.","Pour demander une augmentation de cette limite, <a href='{}'>communiquez avec nous</a>."
"Daily sending limit","Limite d’envoi quotidienne"
"{} notifications","{} notifications"
"{} calls","{} appels"
"More","Plus"
"More options","Plus d'options"
"{} million emails","{} millions de courriels"
"{} text messages","{} messages texte"
"Yearly free maximum","Maximum gratuit annuel"
"You can send up to {} million emails per fiscal year for free.","Vous pouvez envoyer jusqu’à {} millions de courriels gratuitement par exercice financier."
"External link","Lien externe"
"Separator","Séparateur"
"Trial","Mode d'essai"
"Request being reviewed","Activation en cours"
"In trial mode, you can only send to yourself and <a href='{}'>team members</a>. To send to more recipients, <a href='{}'>request to go live</a>.","En mode d’essai, les envois sont limités à vous et aux <a href='{}'>membres de votre équipe</a>. Pour envoyer des messages à d’autres destinataires, <a href='{}'>activez votre service</a>."
"Please contact your service manager.","Veuillez communiquez avec votre gestionnaire de service."
"Welcome to GC Notify","Bienvenue dans Notification GC"
"To get started, you’ll need to create a service. A service is a shared space where you and your team can write messages and track sending. Your service will start out in <b>trial mode</b>.","Pour commencer, vous devrez créer un service. Un service est un espace partagé où votre équipe peut rédiger des messages  et suivre les envois. Votre service commencera en <b>mode d'essai</b>."
"In <b>trial mode</b>, you can:","En <b>mode d’essai</b>, vous pourrez&nbsp;:"
"Send messages to yourself and team members.","Envoyer des messages à vous-même et aux membres de votre équipe."
"Send up to {} messages per day.","Envoyer jusqu'à {} messages par jour."
"Create your first service","Créer votre premier service"
"When you’re ready to send more than 50 messages per day, you can request to go live in settings.","Lorsqu’il sera temps pour vous d’envoyer plus de 50 messages par jour, vous pourrez vous rendre dans les paramètres pour demander l’activation de votre service."
"failure","échec"
"failures","échecs"
"This feature is only available when sending through the API.<br>Learn more in the <a href='{}'>API documentation</a>.","Cette fonctionnalité n’est disponible que pour les envois programmés par le biais de l’API.<br>Pour en savoir plus, consultez la <a href='{}'>documentation API</a>."
"(API-only)","(API seulement)"
"Setting updated","Paramètre mis à jour"
"Target audience","Public cible"
"Features list","Liste de fonctionnalités"
"Benefits of GC Notify","Avantages de Notification GC"
"Ease of use","Facilité d'utilisation"
"Counter","Compteur"
"Blocked as spam by phone carrier","Bloqué comme spam par le fournisseur téléphonique"
"Destination is on a blocked list","La destination figure sur une liste bloquée"
"Invalid phone number","Numéro de téléphone non valide"
"Message content is invalid","Contenu du message non valide"
"Blocked by phone carrier","Bloqué par le fournisseur téléphonique"
"Phone has blocked SMS","Le téléphone a bloqué le SMS"
"Phone is on a blocked list","Le téléphone est sur une liste bloquée"
"Phone number is opted out","Numéro de téléphone désactivé"
"Exceeds maximum price","Dépasse le prix maximum"
"Unknown error attempting to reach phone","Erreur inconnue en essayant de joindre le téléphone"
"The Government of Canada is committed to protect the privacy of its visitors on its websites. This privacy notice summarizes the privacy policy and practices of Canadian Digital Service websites, which are under the responsibility of the <a href=https://www.canada.ca/en/treasury-board-secretariat.html>Treasury Board of Canada Secretariat</a> (TBS).","Le gouvernement du Canada s'engage à protéger les renseignements personnels des visiteurs de ses sites Web. Le présent énoncé de confidentialité résume la politique et les pratiques de confidentialité associées aux sites Web du Service numérique canadien, qui sont sous la responsabilité du <a href=https://www.canada.ca/fr/secretariat-conseil-tresor.html>Secrétariat du Conseil du Trésor du Canada</a> (SCT)."
"Your privacy and the Internet","La protection de vos renseignements personnels et l'Internet"
"Specific personal information, such as your name, email address or phone number, is not automatically gathered. TBS would only obtain this type of information if you supply it by email or by registering in a secure portion of the site for a program or service (e.g. personal information provided voluntarily when you complete an online form or request for service).","Des renseignements personnels particuliers, tels que votre nom, votre numéro de téléphone ou votre adresse courriel, ne sont pas automatiquement saisis. Le SCT n'obtiendrait ce type de renseignements que si vous les fournissez par courriel ou lorsque vous vous enregistrez dans une portion protégée du site pour un programme ou un service (p. ex., renseignements personnels fournis de plein gré lorsque vous remplissez un formulaire ou une demande de service en ligne)."
"The nature of the Internet is such that Web servers automatically collect certain information about a visit to a website, including the visitor's Internet Protocol (IP) address. IP addresses are unique numbers assigned by Internet Service Providers (ISP) to all devices used to access the Internet. Web servers automatically log the IP addresses of visitors to their sites. The IP address, on its own, does not identify an individual. However, in certain circumstances, such as with the co-operation of an ISP for example, it could be used to identify an individual using the site. For this reason, the Government of Canada considers the IP address to be personal information, particularly when combined with other data automatically collected when a visitor requests a Web page such as the page or pages visited, date and time of the visit.","La nature de l'Internet est telle que les serveurs Web recueillent automatiquement certains renseignements concernant la visite d'un site Web, notamment l'adresse du protocole Internet (IP) du visiteur. Les adresses IP consistent en une série de numéros uniques attribués par les fournisseurs de services Internet (FSI) à tous les appareils utilisés pour accéder à Internet. Les serveurs Web enregistrent automatiquement les adresses IP des visiteurs sur leurs sites. L'adresse IP en soi ne permet pas d'identifier une personne. Dans certains cas toutefois, comme la coopération d'un FSI, elle peut être utilisée pour identifier une personne qui consulte le site. Pour cette raison, le gouvernement du Canada perçoit l'adresse IP comme un renseignement personnel, surtout lorsqu'elle est accompagnée d'autres données qui sont recueillies systématiquement lorsqu'un visiteur demande une page Web, comme la page consultée ou les pages consultées, la date et l'heure de la visite."
"In cases where services are provided by organisations outside of the Government of Canada, such as social media platforms, search or mobile applications, IP addresses may be recorded by the third-party service provider.","Dans les cas où les services sont dispensés par des organisations autres que le gouvernement du Canada, notamment les plateformes de médias sociaux, les applications de recherche et les applications mobiles, les adresses IP peuvent être enregistrées par un serveur Web du tiers fournisseur de services."
"All personal information created, held or collected by the Government of Canada is protected under the federal <a href=http://laws-lois.justice.gc.ca/eng/acts/P-21/index.html><i>Privacy Act</i></a>. At any point of collection, you will be asked for consent to collect your information or you will be advised of the authority for such collection. You will also be informed of the purpose for which the personal information is being collected, and how to exercise your right of access to, and correction of, that information. In such cases, how your personal information is handled is described in a Personal Information Collection Statement.","Tous les renseignements personnels créés, détenus ou recueillis par le gouvernement du Canada sont protégés dans le cadre de la <a href=http://laws-lois.justice.gc.ca/fra/lois/P-21/index.html><i>Loi sur la protection des renseignements personnels</i></a> du gouvernement fédéral. Ainsi, à chaque point de saisie, on vous demandera votre consentement avant de recueillir les renseignements vous concernant ou on vous informera des fins auxquelles les dits renseignements sont saisis. On vous informera également de la raison pour laquelle les renseignements personnels sont recueillis et de la façon dont vous pouvez exercer votre droit d'accéder à ces renseignements et de les corriger. En pareil cas, la façon dont sont traités vos renseignements personnels est décrite dans un énoncé de collecte de renseignements personnels."
"Visitors' personal information is not usually disclosed to anyone except Government of Canada personnel who need the information to carry out their responsibilities. Any further disclosure of the personal information you provide would be in accordance with the federal <a href=http://laws-lois.justice.gc.ca/eng/acts/P-21/index.html><i>Privacy Act</i></a>.","Les renseignements personnels des visiteurs ne sont habituellement divulgués à personne, sauf au personnel du gouvernement du Canada qui a besoin de ces renseignements pour s'acquitter de ses responsabilités. Toute divulgation supplémentaire de ces renseignements personnels particuliers devrait se faire conformément à la <a href=http://laws-lois.justice.gc.ca/fra/lois/P-21/index.html><i>Loi sur la protection des renseignements personnels</i></a>."
"Communicating with the Canadian Digital Service","Communication avec le Service numérique canadien"
"If you choose to send an email to the Canadian Digital Service, your personal information may be used in order to respond to your inquiry. TBS does not use the information to create individual profiles. Any disclosure of your personal information is in accordance with the <i>Privacy Act</i>.","Si vous choisissez de transmettre un courriel au Service numérique canadien, vos renseignements personnels seront recueillis par le SCT et peuvent être utilisés pour répondre à votre demande de renseignements. Le SCT n'utilise pas ces renseignements pour créer des profils individuels. Toute divulgation de vos renseignements personnels s'effectue conformément à la <i>Loi sur la protection des renseignements personnels</i>."
"Emails and other electronic methods used to communicate with the Government of Canada are not secure unless it is specifically stated on a Web page. Therefore, it is recommended that you do not send sensitive personal information, such as your Social Insurance Number or your date of birth, through non-secure electronic means.","Les courriels et autres méthodes électroniques utilisées pour communiquer avec le gouvernement du Canada ne sont pas protégés à moins que cela ne soit expressément indiqué sur une page Web. En conséquence, il est recommandé que vous ne transmettiez pas de renseignements personnels de nature délicate, tels que votre numéro d'assurance sociale ou votre date de naissance, par des moyens électroniques non sécurisés."
"Personal information from emails is collected pursuant to section 7 of the <i>Financial Administration Act</i>. Such information may be used for statistical, evaluation and reporting purposes and is included in Personal Information Bank <a href=http://www.infosource.gc.ca/emp/emp03-eng.asp#psu914>Public Communications (PSU 914)</a>.","Les renseignements personnels contenus dans les courriels sont recueillis conformément à l'article 7 de la <i>Loi sur la gestion des finances publiques</i>. Ces renseignements peuvent être utilisés à des fins statistiques ainsi que pour des évaluations et la production de rapports, et sont inclus dans la banque de renseignements personnels <a href=http://www.infosource.gc.ca/emp/emp03-fra.asp#pou914>Communications publiques (POU 914)</a>."
"Third-party social media","Médias sociaux de tiers"
