"source","target"
"Replace custom logo","Remplacer le logo personnalisé"
"Upload new custom logo","Téléverser un nouveau logo personnalisé"
"Make sure your logo is a PNG file and exactly 108 pixels tall to fit correctly in email messages.","Assurez-vous que votre logo est un fichier PNG et qu’il a exactement 108 pixels de hauteur pour qu’il s’intègre bien dans les messages courriel."
"We will review and implement your new logo.","Nous allons examiner puis ajouter votre nouveau logo."
"Your logo is being reviewed","Votre logo est en cours de révision"
"We’ll review and implement your new logo. Expect to hear from our support team about the change shortly and in no more than 2 business days.","Nous allons examiner puis ajouter votre nouveau logo. Vous devriez recevoir des nouvelles de notre équipe de soutien sous peu et dans un délai maximum de 2 jours ouvrables."
"Type of logo","Type de logo"
"Custom {} logo","Logo personnalisé de {}"
"We’re checking that ","Nous vérifions que l'adresse "
"is a real email address.","est valide."
"This can take a minute","Cela peut prendre une minute"
"is ready to use","est prête à utiliser"
"There’s a problem with your reply-to address","Il y a un problème avec votre adresse courriel de réponse"
"We sent an email to ","Nous avons envoyé un courriel à "
"but it wasn’t delivered.","mais le message ne s’est pas rendu."
"You can try again, or use a different address.","Vous pouvez réessayer ou utiliser une autre adresse courriel."
"This should be a shared inbox managed by your team, not your own email address.","L’adresse doit correspondre à une boîte de réception gérée par votre équipe, et non à votre adresse courriel personnelle."
"Change reply-to email address","Modifier l’adresse courriel de réponse"
"This is the default reply-to address for","Il s’agit de l’adresse de réponse par défaut pour"
"reply-to email address","une adresse courriel de réponse"
"Change text message sender","Modifier l’expéditeur des messages texte"
"This phone number receives replies and cannot be changed","Ce numéro de téléphone reçoit les réponses et ne peut pas être modifié"
"Up to 11 characters, letters, numbers and spaces only","Jusqu’à 11 caractères, lettres, chiffres et espaces seulement"
"This is the default text message sender.","Il s’agit de l’expéditeur de messages texte par défaut."
"enter a name","entrer un nom"
"Back to support","Retour au soutien"
"Add new folder","Ajouter un nouveau dossier"
"This template was deleted","Ce gabarit a été supprimé"
"If you need to send this","Si vous avez besoin d’envoyer"
"or edit this template, contact your service manager.","ou de modifier ce gabarit, communiquez avec votre gestionnaire de service."
"Edit made","Modification réalisée"
"Created","Création"
"This folder is empty","Ce dossier est vide "
"There are no","Il n’y a pas de "
"templates in this folder","gabarits dans ce dossier"
"Add new template or folder","Ajouter un nouveau gabarit ou dossier"
"What do you want to add?","Que voulez-vous ajouter?"
"Confirm changes","Confirmer les modifications"
"You removed","Vous avez retiré"
"You added","Vous avez ajouté"
"When you send messages using this template you’ll need","Lorsque vous envoyez des messages avec ce gabarit vous aurez besoin de"
"column of data:","colonne de données&nbsp;:"
"columns of data:","colonnes de données&nbsp;:"
"Developers, you’ll need to update your API calls","Développeurs, vous devrez mettre à jour vos appels API."
"Save changes to template","Enregistrer les modifications apportées au gabarit"
"You need to create a template to send","Vous devez créer un gabarit pour envoyer"
"emails, text messages or letters","des courriels, des messages texte ou des lettres."
"emails or text messages","des courriels ou des messages texte"
"You can also create folders to organize your templates.","Vous pouvez aussi créer des dossiers pour classer vos gabarits."
"You need to ask your service manager to add templates before you can send","Vous devez demander à votre gestionnaire de service d’ajouter des gabarits avant de pouvoir envoyer des messages"
"Copy an existing template","Copier un gabarit existant"
"Delete this folder","Supprimer ce dossier"
"Daily message limit","Limite d'envoi quotidienne"
"Last edited","Dernière modification&nbsp;: "
"See previous versions","Voir les versions précédentes"
"Delete this template","Supprimer ce gabarit"
"Redact personalised variable content after sending","Masquer le contenu variable personnalisé après l’envoi"
"Personalised variable content redacted after sending","Le contenu variable personnalisé masqué après l’envoi"
"Recipients' information will be redacted from system","Les renseignements des destinataires seront masqués du système"
"Template version","Version du gabarit"
"See all versions of this template","Voir toutes les versions de ce gabarit"
"Something to remember your key by","Un indice pour vous aider à vous rappeler du nom de votre clé"
"Add key","Ajouter une clé"
"Change your ","Changer votre "
"Change your password","Changer votre mot de passe"
"We’ve sent a security code to your ","Nous avons envoyé un code de sécurité à votre "
"New security key","Nouvelle clé de sécurité"
"Test keys","Clés d’essai"
"Open Document Spreadsheet","Feuille de calcul OpenDocument"
"or Microsoft Excel spreadsheet","ou en feuille de calcul Microsoft Excel"
"since","depuis"
"Data available until","Données disponibles jusqu'au"
"Previous versions","Versions précédentes"
"Back to current templates","Retour aux gabarits existants"
"Accessibility","Accessibilité"
"Our approach","Notre approche"
"GC Notify was started using open-source code from the United Kingdom ","GC Notification est issu du code source ouvert du Royaume-Uni "
"Originally built to the UK government’s accessibility standards, Notify has been modified for the Canadian context.","Développé à l’origine selon les normes d’accessibilité du gouvernement britannique, Notify a été modifié pour le contexte canadien."
"Our goal is to go above the minimum compliance requirement level AA of the Web Content Accessibility Guidelines 2.1 ","Notre objectif est d’aller au-delà des exigences minimales de conformité au niveau AA des directives sur l'accessibilité du contenu Web 2.1 "
"Known issues and limitations","Problèmes et limitations connus"
"Screen readers do not always read text in emails in the correct language.","Les lecteurs d’écran ne lisent pas toujours le texte des courriels dans la bonne langue."
"GC Notify is not currently tested with mobile browsers.","GC Notification n’est pas actuellement testé avec les navigateurs mobiles."
"Learn more about how we approach our work in the ","Pour en savoir plus sur la façon dont nous abordons notre travail, consultez le "
"https://digital.canada.ca/a11y/","https://numerique.canada.ca/a11y/"
"CDS Accessibility Handbook","Guide d’accessibilité du SNC"
"Our commitment","Notre engagement"
"We are committed to meeting your needs no matter how you use the service. We understand that people may have different needs for accommodation. To make sure we can be inclusive of everyone, we want to learn from you.","Nous nous engageons à répondre à vos besoins, quelle que soit la façon dont vous utilisez le service. Nous comprenons que les gens peuvent avoir des besoins différents en matière d’adaptation. Pour nous assurer que toute personne est incluse, nous voulons apprendre de vos expériences."
"Tell us how we’re doing","Donnez-nous votre avis"
"To tell us about accessibility issues in GC Notify, you can:","Pour nous faire part de problèmes d’accessibilité dans GC Notification&nbsp;:"
"Reach out to us through our ","Utilisez notre "
"contact form","formulaire «&nbsp;Nous joindre&nbsp;»"
"Email us at ","Écrivez-nous à l’adresse courriel "
"Create an issue on our ","Signalez un problème («&nbsp;issue&nbsp;») dans notre "
"public GitHub repository","référentiel public GitHub"
"We will work with you to:","Nous travaillerons avec vous pour&nbsp;:"
"Understand issues you’ve encountered and how they impact you.","Comprendre les problèmes que vous avez éprouvez et leur incidence sur vous."
"Log all bugs in our product backlog and address them with high priority.","Enregistrer tous les bogues dans notre backlog de produit et les traiter avec une priorité élevée."
"Resolve issues as soon as we can.","Résoudre les problèmes dès que possible."
"We are grateful for your feedback and insights.","Nous vous remercions de vos commentaires et perspectives."
"GC Notify is built for the needs of government services. It has processes in place to:","GC Notification est un système conçu pour répondre aux besoins des services gouvernementaux. Il comporte des processus permettant de&nbsp;:"
"protect user data.","protéger les données des utilisateurs."
"keep systems secure.","maintenir la sécurité des systèmes."
"manage risks around information.","gérer les risques se rapportant à l’information."
"Data","Données"
"On GC Notify, data is encrypted:","Dans GC Notification, les données sont chiffrées&nbsp;:"
"when it passes through the service.","lorsqu’elles passent par le service."
"when it’s stored on the service.","lorsqu’elles sont stockées sur le service."
"To protect data, GC Notify does not store it longer than it needs to. All data, including email addresses, phone numbers, and information in personalised messages are stored within the system database for 7 days by default. The exception is data files uploaded to the system. These are held for 30 days to allow for advanced scheduling of emails. This means that if there ever were a data breach, the impact would be limited to only 7-30 days.","Pour protéger les données, GC Notification ne les conserve pas plus longtemps que nécessaire. Toutes les données, y compris les adresses courriel, les numéros de téléphone et les renseignements contenus dans les messages personnalisés, sont conservées pendant 7 jours par défaut dans la base de données du système. Font exception les fichiers de données téléversés dans le système. Ceux-ci sont conservés pendant 30 jours afin de permettre la programmation des courriels à l’avance. Cela signifie que si une violation des données devait se produire, l'impact serait limité à seulement 7-30 jours."
"See the ","Consultez l’"
"Privacy statement","Avis de confidentialité"
"for more information on how personal information is handled by GC Notify.","pour obtenir de plus amples renseignements sur la façon dont les renseignements personnels sont traités par GC Notification."
"Technical security","Sécurité technique"
"GC Notify is hosted in an Amazon Web Services (AWS) cloud instance located in 3 availability zones in the Montreal region, with Shared Services Canada (SSC) guardrails designed to create a Protected B medium availability, medium integrity (PBMM) environment.","GC Notification est hébergé dans une instance en nuage d'Amazon Web Services (AWS) située dans 3 zones de disponibilité dans la région de Montréal, avec des mesures de sécurité de Services partagés Canada (SSC) conçues pour créer un environnement Protegé B à disponibilité et intégrité moyennes (PBMM)."
"Other technical security controls include:","Les autres contrôles techniques de sécurité comprennent notamment&nbsp;:"
"implementation of security controls from","La mise en œuvre de contrôles de sécurité à partir"
"Treasury Board of Canada Secretariat (TBS) cloud guardrails.","des mesures de sécurité infonuagiques du Secrétariat du Conseil du Trésor du Canada (SCT)."
"TBS security playbook.","du guide de sécurité du SCT."
"Canadian Centre for Cyber Security (CCCS) Information Technology Security Guidance (ITSG-33).","du guide sur la gestion de la sécurité des technologies de l’information (ITSG-33) du Centre canadien pour la cybersécurité (CCC)."
"protective monitoring to record activity, and raise alerts about any suspicious activity.","Une surveillance de protection permettant d’enregistrer les activités et de signaler toute activité suspecte."
"the option to use JSON Web Tokens instead of API keys when your service talks to GC Notify.","L’option d'utiliser des jetons Web JSON au lieu de clés API lorsque votre service communique avec GC Notification."
"Protect sensitive information","Protection des renseignements de nature délicate"
"Some messages include sensitive information like security codes or password reset links.","Certains messages comportent des renseignements de nature délicate comme des codes de sécurité ou des liens de réinitialisation de mot de passe."
"If you’re sending a message with sensitive information, you can choose to hide those details on the GC Notify dashboard once the message has been sent. This means that only the message recipient will be able to see that information.","Si vous envoyez un message renfermant des renseignements de nature délicate, vous avez la possibilité de les masquer dans le tableau de bord de GC Notification une fois que le message a été envoyé. Cela signifie que seul le destinataire du message pourra voir ces renseignements."
"GC Notify also has alarms in place that flag if administrators access services with notifications that might be sensitive.","GC Notification dispose également d'alarmes qui signalent si les administrateurs accèdent à des services dont les notifications peuvent être sensibles."
"User permissions and signing in","Droits d’accès des utilisateurs et connexion"
"Permissions","Droits d'accès"
"You can set different user permissions in GC Notify. This lets you control who in your team has access to certain parts of the service.","Vous pouvez définir différents droits d’accès pour les utilisateurs dans GC Notification. Cela vous permet de déterminer qui dans votre équipe peut accéder à certaines parties du service."
"To create an account on GC Notify, you’ll need to enter:","Pour créer un compte dans GC Notification, vous devez entrer&nbsp;:"
"your email address and password.","votre adresse courriel et votre mot de passe."
"a code that GC Notify sends to your email or phone.","un code que GC Notification envoie à votre courriel ou à votre téléphone."
"Once you have signed in, you can add a hardware-based security key to further increase the security of your account.","Une fois que vous vous avez connecté, vous pouvez ajouter une clé de sécurité matérielle pour accroître la sécurité de votre compte."
"If you are having issues creating or accessing your account, email our support team at ","Si vous avez de la difficulté à créer votre compte ou à y accéder, envoyez un courriel à notre équipe de soutien à l’adresse "
"Information risk management","Gestion des risques liés à l’information"
"Our approach to information risk management follows TBS guidance. It assesses:","Notre démarche de gestion des risques liés à l’information suit les directives du SCT. Elle permet d’évaluer&nbsp;:"
"how GC Notify is built.","comment GC Notification est construit."
"the infrastructure GC Notify is built upon.","l’infrastructure sur laquelle repose GC Notification."
"support for the GC Notify service.","le soutien pour le service de GC Notification."
"This approach also applies to the service providers GC Notify uses to send messages.","Cette démarche s’applique également aux fournisseurs de services utilisés par GC Notification pour envoyer des messages."
"How we manage risks on GC Notify","Façon dont nous gérons les risques avec GC Notification"
"Things we do to manage risks include:","Les mesures que nous prenons pour gérer les risques sont les suivantes&nbsp;:"
"internal and third-party security audits.","des audits de sécurité internes et externes."
"formal risk assessments based on TBS and CCCS guidance.","des évaluations officielles des risques fondées sur les directives du SCT et du CCC."
"residual risk statement preparation and active management of the risk treatment plan.","une préparation de l’état des risques résiduels et une gestion active du plan de traitement des risques."
"security impact assessments.","des évaluations des répercussions sur la sécurité."
"third-party penetration testing.","des tests de pénétration effectués par des tiers."
"Authority to Operate","Autorisation d’exploitation"
"GC Notify has been assessed and authorized for operation by the CDS Chief Executive Officer, as the senior authorizing official for the service. This ATO will be re-assessed on at least an annual basis.","GC Notification a été évalué et autorisé aux fins d’exploitation par le premier dirigeant du Service numérique canadien, à titre de principal responsable de l’autorisation du service. Cette autorisation d’exploitation sera réévaluée au moins une fois par année."
"Data Categorization","Catégorisation des données"
"You can use GC Notify to send messages designated up to and including “Protected A” per the <a href=https://www.tbs-sct.gc.ca/pol/doc-eng.aspx?id=32614>Standard on Security Categorization</a>.","Vous pouvez utiliser GC Notification pour envoyer des messages classés jusqu’au niveau «&nbsp;Protégé A&nbsp;» inclusivement, conformément à la <a href=https://www.tbs-sct.gc.ca/pol/doc-fra.aspx?id=32614>Norme sur la catégorisation de sécurité</a>."
"Messages should not include “Protected B” information as both emails and text messages sent to the public are not end-to-end encrypted.","Les messages ne doivent pas contenir d'informations «&nbsp;Protégé B&nbsp;», car les courriels et les messages texte envoyés au public ne sont pas chiffrés de bout en bout."
"Security Disclosure","Communications liées à la sécurité"
"Should an incident happen, we have a comprehensive incident response and customer notification procedures in place.","Dans l’éventualité d’un incident, nous avons mis en place des procédures complètes d’intervention et de notification des clients."
"Should you suspect a security breach or have discovered a vulnerability in the service, email us at ","Si vous soupçonnez une atteinte à la sécurité ou si vous avez découvert une vulnérabilité touchant le service, envoyez-nous un courriel à "
"and we’ll investigate immediately.","afin que nous puissions immédiatement faire enquête."
"Empty","Vide"
"1 template","1 gabarit"
"templates","gabarits"
"That verification link has expired.","Ce lien de vérification a expiré."
"Are you sure you want to redact personalised variable content?","Voulez-vous vraiment masquer le contenu des variables personnalisées après l’envoi?"
"This protects recipients' information by hiding it in the dashboard and message log.","Cela protège les renseignements du destinataire en les cachant dans le tableau de bord et le registre de messages."
"Are you sure you want to block this user?","Voulez-vous vraiment bloquer cet utilisateur?"
"Are you sure you want to unblock this user?","Voulez-vous vraiment débloquer cet utilisateur?"
"There's no way to reverse this. Are you sure you want to archive this user?","Êtes-vous certain de vouloir archiver cet utilisateur? Vous ne pourrez pas revenir sur cette décision."
"Are you sure you want to request a password reset for this user?","Êtes-vous certain de vouloir demander une réinitialisation de mot de passe pour cet utilisateur?"
"You cannot undo this action.","Cette action est irréversible."
"Code has expired","Le code a expiré"
"Code not found","Code non trouvé"
"Code has already been used","Le code a déjà été utilisé"
"Code already sent","Le code a déjà été envoyé"
"Code already sent, wait 10 seconds","Le code a déjà été envoyé, veuillez attendre 10 secondes"
"The security code in the email we sent you has expired. We’ve sent you a new one.","Le code de sécurité que nous vous avons envoyé par courriel a expiré. Nous vous avons envoyé un nouveau lien."
"Thank you for contacting us","Merci de nous avoir contacté"
"The security code in the email we sent you has expired. Enter your email address to re-send.","Le code de sécurité que nous vous avons envoyé par courriel a expiré. Entrez votre adresse courriel pour le renvoyer."
"The security code in the email has already been used","Le code de sécurité envoyé par courriel a déjà été utilisé"
"Are you sure you want to remove","Êtes-vous certain de vouloir retirer"
"Could not read {}. Try using a different file format.","{} ne peut pas être lu. Veuillez essayer un format de fichier différent."
"{} contains numbers or dates that GC Notify can’t understand. Try formatting all columns as ‘text’ or export your file as CSV.","{} contient des nombres ou des dates que GC Notification ne peut pas comprendre. Veuillez essayer de modifier le format des colonnes en 'texte' ou exportez votre fichier en CSV."
"Are you sure you want to remove security key {}?","Êtes-vous certain de vouloir retirer la clé de sécurité {}?"
"You cannot accept an invite for another person.","Vous ne pouvez pas accepter une invitation pour une autre personne."
"Upload a list of email addresses","Téléversez une liste d'adresse courriel"
"Upload a list of phone numbers","Téléversez une liste de numéro de téléphone"
"Upload file with recipients","Téléverser un fichier de destinataires"
"Use a list of email addresses from Amazon S3","Utiliser une liste d'adresses courriel de Amazon S3"
"List name","Nom de la liste"
"Choose a list of email addresses from Amazon S3","Sélectionner une liste d'adresses courriel de Amazon S3"
"…and 0 more","et 0 autre"
"…and 1 more","et 1 autre"
"…and {} more","et {} autres"
"File","Fichier"
"You cannot delete a default email reply to address","Vous ne pouvez pas supprimer l'adresse courriel de réponse réglée par défaut"
"Your service already uses ","Votre service utilise déjà "
"as an email reply-to address.","comme adresse courriel de réponse"
"Cannot send to international mobile numbers","On ne peut pas envoyer à des numéros de téléphone internationaux"
"You cannot remove the only user for a service","Vous ne pouvez pas retirer le seul utilisateur d’un service."
"User cannot be removed from service. Check that all services have another team member who can manage settings","L'utilisateur ne peut pas être retiré du service. Vérifiez que tous les services ont un autre membre de l'équipe qui peut gérer les paramètres"
"Email formatting guide","Guide de mise en forme de courriels"
"Use this guide to write email message templates. Make sure to send yourself a message before sending to recipients to ensure formatting looks good.","Utilisez ce guide pour créer les gabarits de vos courriels. Vous devriez vous envoyer un message test avant de l’envoyer à des destinataires pour vous assurer que la mise en forme est correcte."
"To tailor messages to each recipient, read the <a id='link-format-guide' href='{}' target='_blank'>personalisation guide</a>.","Pour adapter les messages à chaque destinataire, consultez le <a id='link-format-guide' href='{}' target='_blank'>guide de personalisation</a>."
"Personalisation guide","Guide de personnalisation"
"You can use 1 template to include personal content for each recipient, such as their unique appointment time. This personal content, such as name and date of birth, helps recipients trust that your message is meant for them.  Send yourself a test message to check the personal content appears in the correct place.","Utilisez ce guide pour personnaliser vos gabarits avec des informations spécifiques à vos destinataires. En général, les personnes font plus confiance aux messages personnalisés pour eux. Assurez-vous de vous envoyer un message test pour vérifier que la personnalisation fonctionne comme prévu."
"To learn how to format emails, read the <a id='link-personalise-guide' href='{}' target='_blank'>email formatting guide</a>.","Pour savoir comment mettre en forme les courriels, consultez le <a id='link-personalise-guide' href='{}'>guide de mise en forme</a>."
"Titles","Titres"
"To add a title to your message, use the number sign (#) followed by a space. To add a subtitle, use two number signs (##) followed by a space. For example:","Pour ajouter un titre à votre message, utilisez un dièse (#) suivi d’une espace. Pour ajouter un sous-titre, utilisez deux dièses (##) suivi d’une espace. Par exemple&nbsp;:"
"This is plain paragraph text","Voici un paragraphe ordinaire."
"This is a paragraph with **bold** and _italic_.","Voici un paragraphe avec du **gras** et de _l’italique_."
"This is a paragraph with <strong>bold</strong> and <em>italic</em>.","Voici un paragraphe avec du <strong>gras</strong> et de <em>l’italique</em>."
"Bold and italic","Gras et italique"
"To add bold, use two asterisks (**) on each side of your text. To add italic, use underscores (_) on each side of your text. For example:","Pour ajouter du gras, utilisez deux astérisques (**) autour de votre texte. Pour ajouter de l’italique, utilisez un tiret de soulignement (_) autour de votre texte. Par exemple&nbsp;:"
"An example of the input for bold and italic. The text is ‘This is a paragraph with bold and italic’. The word ‘bold’ is surrounded by two asterisks (*), while the word ‘italic’ is surrounded by underscores (_).","Un exemple de la saisie pour du gras et de l’italique. Le texte est ’Voici un paragraphe avec du gras et de l’italique’. Le mot ’gras’ est entouré de deux astérisques (*), tandis que le mot ’italique’ est entouré de tirets bas (_)."
"Sections","Sections"
"To separate the message into sections, use three underscores","Pour diviser votre message en sections, utilisez trois tirets de soulignement"
"to create a horizontal line. For example:","afin de créer une ligne horizontale. Par exemple&nbsp;:"
"Section 1","Section 1"
"Section 2","Section 2"
"Bulleted lists","Listes à puces"
"To add bullet points, use asterisks (*) followed by a space. Bullet points help recipients identify important information quickly. For example:","Pour créer des puces, utilisez des astérisques (*) suivis d’une espace. Les puces aident les destinataires à reconnaître les informations importantes rapidement. Par exemple&nbsp;:"
"Block format","Bloc de texte en retrait"
"To add a vertical grey bar to the side of text, use a caret (^) followed by a space in front of the text. For example:","Pour mettre une ligne ou un paragraphe en retrait, ajoutez un accent circonflexe (^) suivi d’une espace au tout début du texte choisi. Une barre grise verticale apparaîtra à gauche du bloc de texte. Par exemple :"
"Text","Texte à mettre en retrait"
"Links","Liens"
"To include a link, add the full URL (starting with https://) and it will become a clickable hyperlink. For example:","Pour inclure un lien, ajoutez l’URL complète (en commençant par https://). Elle deviendra un hyperlien cliquable. Par exemple&nbsp;:"
"Apply now at","Postulez maintenant au :"
"To embed a link in your message, use square brackets around descriptive text, followed by round brackets around the URL. Make sure links make sense out of context (avoid “click here”). For example:","Pour intégrer un lien dans votre message, mettez votre texte entre crochets puis faites-le suivre de l’URL entre parenthèses. Un bon lien devrait pouvoir être compris hors contexte (évitez «&nbsp;cliquez ici&nbsp;»). Par exemple&nbsp;:"
"[Sign in](https://www.canada.ca/sign-in)","[Se connecter](https://www.canada.ca/connexion)"
"To include a personalised link in your message, use double round brackets around the personalised link, as you would for a variable. To embed a personalised link, use square brackets around the descriptive text, followed by triple round brackets around the variable link.","Pour inclure un lien personnalisé dans votre message, utilisez des parenthèses doubles autour du lien personnalisé, comme pour les variables. Pour intégrer un lien personnalisé, utilisez des crochets autour du texte descriptif, suivis de parenthèses triples autour du lien personnalisé."
"link","lien"
"Your personalised link","Votre lien personnalisé"
"An example of the input for a personalised link. ‘Your personalised link’ is surrounded by square brackets [Your personalised link], immediately followed by triple round brackets, (((link))).","Un exemple de la saisie d’un lien personnalisé. ‘Votre lien personnalisé’ est entouré de crochets [Votre lien personnalisé], suivi immédiatement de trois parenthèses, (((lien)))."
"A preview shows the text ‘Your personalised link’ as a clickable link, underlined and in gray.","Un aperçu montre le texte ‘Votre lien personnalisé’ sous la forme d’un lien cliquable souligné et en gris."
"Variables","Variables de personnalisation"
"A “variable” is a place in a template where you’ll include personal content.  In your template, use double brackets to show each variable, such as ((name)) and ((appointment date)).  For example:","Les variables servent à ajouter des informations qui changent selon le destinataire. Dans les gabarits, elles sont représentées par un champ réservé surligné comprenant le nom de la variable (comme « prénom » ou « date du rendez-vous »).</p><p>Pour personnaliser une information, utilisez des parenthèses doubles autour d’un nom de variable que vous avez choisi. Par exemple&nbsp;:"
"Hello","Bonjour"
"given name","prénom"
"This is a confirmation message for your appointment on","Ce message confirme votre rendez-vous"
"appointment date","date du rendez-vous"
"Hello Anna","Bonjour Anna"
"December 11, 2021.","le 11 décembre 2021."
"If there’s only 1 recipient, manually insert the personal content into the variables in the message.</p><p>If there’s a list of recipients, upload a spreadsheet with recipient email addresses. Include a column for each variable, listing recipient content for that variable. Then GC Notify enters the personal content into the variable in each message.","Au moment d’envoyer votre message, vous pourrez remplir les champs réservés par du contenu personnalisé. Vous pourrez le faire manuellement si vous avez un seul destinataire. Si vous avez plusieurs destinataires, vous devrez téléverser une feuille de calcul comprenant : <ul class='list-disc ml-8 mb-8'><li>une colonne pour les coordonnées des destinataires,</li><li>une colonne additionnelle pour chaque variable.</li></ul> GC Notification remplira ensuite les champs réservés pour tous les destinataires."
"Filter content to a subset of recipients","Texte conditionnel"
"Some content may only apply to recipients who meet a condition, for example, recipients within a particular age range.  In the template, you’ll put double brackets around that content. After the opening set of brackets, enter the condition, followed by double question marks. Between the question marks and the closing brackets, show the content for recipients who meet the condition. For example:","Le texte conditionnel sert à afficher du contenu seulement si le destinataire remplit une condition prédéfinie (par exemple, avoir moins de 18 ans). C’est dans votre gabarit que vous définissez la condition et le texte associé.</p><p>Pour ajouter du texte conditionnel, utilisez les doubles parenthèses propres aux variables. Insérez-y un nom de condition que vous choisissez (comme « moinsde18ans ») suivi de deux points d'interrogation. Écrivez ensuite le texte qui devra apparaître si la condition est remplie, et fermez les doubles parenthèses. Votre condition sera surlignée. Par exemple :"
"We’re happy to announce that you can now enroll in the program.","Vous pouvez vous inscrire au programme dès maintenant."
"under18","moinsde18ans"
"Please get your application signed by a parent or guardian.","Veuillez faire signer votre demande par un parent ou un tuteur."
"In a message, you’ll need to insert ’yes’ for recipients who meet the condition, and “no” for those who do not. If there’s only 1 recipient, you can do this manually.<p></p>If there’s a spreadsheet, include a column for the condition, and enter ‘yes’ or ‘no’ for each recipient in the column.  Then GC Notify sends the content only to recipients who meet the condition.","Lorsque vous enverrez votre message, vous devrez indiquer si le destinataire remplit ou non la condition par ‘oui’ ou ‘non’. Vous pourrez le faire manuellement si vous avez un seul destinataire. Si vous avez plusieurs destinataires, vous devrez téléverser une feuille de calcul dans laquelle vous indiquez ‘oui’ ou ‘non’ vis-à-vis chacun des destinataires."
"An example of the input for titles. The text ‘This is a title’ is preceded by a number sign (#) and a space. The text ‘This is a subtitle’ is preceded by two number signs (##) and a space. The text on the next line simply says this is plain paragraph text.","Un exemple de la saisie de titres. Le texte ‘Voici un titre’ est précédé d’un dièse (#) et d’un espace. Le texte ‘Voici un sous-titre’ est précédé de deux dièses (##) et d’un espace. Le texte de la ligne suivante indique simplement qu’il s’agit d’un texte de paragraphe ordinaire."
"A preview shows the text ‘This is a title’ as a large bold heading and the text ‘This is a subtitle’ as a medium bold heading.","Un aperçu montre le texte ‘Voici un titre’ en gros caractères gras et ‘Voici un sous-titre’ en caractères gras moyens."
"A preview shows the text ‘This is a title’ as a large bold heading.","Un aperçu montre le texte ‘Voici un titre’ en gros caractères gras."
"An example of the input for a line between sections. Three underscores in a row on a separate line separate sections 1 and 2.","Un exemple de la saisie d’une ligne entre deux sections. Trois barres de soulignement sur une ligne séparée divisent les sections 1 et 2."
"A preview shows a grey horizontal line between sections.","Un aperçu montre une ligne horizontale grise entre les sections."
"An example of the input for a bulleted list. Each list item is preceded by an asterisk (*) and a space.","Un exemple de la saisie d’une liste à puces. Chaque élément de la liste est précédé d’un astérisque (*) et d’un espace."
"A preview shows a list with circular bullets for each list item.","Un aperçu montre une liste avec des puces circulaires devant chaque élément de la liste."
"An example of the input for additional emphasis. The text to emphasize is preceded by a caret symbol (^).","Un exemple de la saisie pour mettre une partie du message en évidence. Le texte à mettre en évidence est précédé d’un accent circomflexe (^)."
"A preview shows a vertical grey bar to the left of the ‘Text to emphasize’ which is indented.","Un aperçu montre une barre grise verticale à gauche du ‘Texte à mettre en évidence’ qui est en retrait."
"An example of the input for a fully typed out URL such as https://www.canada.ca.","Un exemple de la saise d’une URL complète telle que https://www.canada.ca."
"A preview shows the clickable link for ‘canada.ca’ underlined and in gray.","Un aperçu montre le lien cliquable pour ‘canada.ca’ souligné et en gris."
"An example of the input for an embedded link. Sign in is surrounded by square brackets [Sign in], immediately followed by the URL surrounded by parentheses (https://www.canada.ca/sign-in).","Un exemple de la saisie pour un lien intégré au texte. Le texte ‘Se connecter’ est entouré de crochets [Se connecter], immédiatement suivi de l’URL entre parenthèses (https://www.canada.ca/sign-in)."
"A preview shows the text ‘Sign in’ as a clickable link, underlined and in gray.","Un aperçu montre le texte ‘Se connecter’ sous la forme d’un lien cliquable souligné et en gris."
"An example of the input for variables. Double brackets surround placeholder text such as ((given name)) or ((appointment date)) to be replaced with recipient information.","Un exemple de la saisie des variables. Des parenthèses doubles entourent le texte de variables dont ((prénom)) ou ((date du rendez-vous)) qui seront remplacées par les renseignements de destinataires."
"A preview shows the variables filled in with given name placeholder replaced by Anna and the appointment date placeholder replaced by December 11, 2021.","Un aperçu montre les variables remplies avec l’espace réservé au prénom remplacé par Anna et l’espace réservé à la date du rendez-vous remplacé par le 11 décembre 2021."
"An example of the input for conditional text. Double brackets surround conditional text which is preceded by a variable with question marks ((under18??conditional text)).","Un exemple de la saisie pour le texte conditionnel. Des parenthèses doubles entourent le texte conditionnel, précédé d’une variable avec deux points d’interrogation ((moins de 18 ans?? texte conditionnel))."
"A preview shows the conditional text for recipients under 18 years of age appearing in the message.","Un aperçu montre le texte conditionnel pour les destinataires de moins de 18 ans qui apparaît dans le message."
"Technical failure – GC Notify will re-send once the team has fixed the problem","Défaillance technique - GC Notification enverra de nouveau une fois que l'équipe aura réglé le problème."
"Skip to main content","Passer au contenu principal"
"The following terms apply to use of GC Notify, a product operated by the Canadian Digital Service (CDS). GC Notify is available for use by Canadian federal departments and agencies to send service transaction updates.","Les conditions suivantes s’appliquent à l’utilisation du service GC Notification, un produit géré par le Service numérique canadien (SNC). Les ministères et les organismes fédéraux du Canada peuvent utiliser GC Notification pour envoyer des mises à jour concernant la prestation de leurs services."
"As a service owner, you must accept these terms prior to being able to use GC Notify to communicate with the public.","En tant que responsable d’un service, vous devez accepter ces conditions avant de pouvoir utiliser GC Notification pour communiquer avec le public."
